# Constructed from biom file
#OTU ID	Amz22chld.418485	Amz23chld.418722	Amz24chld.418412	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz2adltF.418633	Amz30adlt.418837	Amz31adlt.418759	Amz32eldF.418511	Amz33eld.418866	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz6teen.418569	Amz7adltF.418395	Amz7eldM.418423	TS1.418828	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS13.418619	TS163.418636	TS184.418577	TS193.418750	TS195.418848	TS25.418407	TS4.418810	TS7.418860	USchp18Mom.418783	USchp1Mom.418814	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	h101M.1.418586	h10M.1.418706	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h9M.1.418588	k278A.2.418424
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0.0	0.0	0.0	0.0	0.00132538104705	0.0	0.0	0.000564015792442	0.0	0.0	0.00657894736842	0.00174520069808	0.0	0.0	0.0	0.000531349628055	0.000351246926589	0.0	0.0036832412523	0.0	0.0	0.000713266761769	0.00121359223301	0.0	0.0	0.000802246289611	0.0	0.0	0.0	0.0	0.0	0.0	0.00286697247706	0.0	0.0	0.0	0.0	0.00048007681229	0.0	0.0	0.0	0.0	0.000872981230904	0.0	0.000469263256687	0.000772200772201	0.0015625	0.0	0.0	0.0	0.000398406374502	0.0	0.00188964474679	0.0	0.00070771408351	0.0	0.0	0.00770547945205	0.0	0.0	0.0	0.0	0.00103680663556	0.000462534690102	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00338409475465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000351246926589	0.0	0.0	0.0	0.0022271714922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015444015444	0.0015625	0.000764818355641	0.00318906605923	0.0	0.00159362549801	0.0	0.000755857898715	0.0	0.00106157112527	0.0	0.0	0.00513698630137	0.00129617627997	0.0	0.0	0.0	0.000518403317781	0.000925069380204	0.0	0.0
k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae];g__vadinCA11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00207039337474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564015792442	0.0	0.00206825232678	0.0	0.0	0.000615763546798	0.0	0.000528262017961	0.000531349628055	0.0	0.0	0.0	0.0	0.0	0.000713266761769	0.0	0.0	0.0	0.000401123144805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000448631673396	0.0	0.0	0.000436490615452	0.0	0.0	0.000772200772201	0.0	0.0	0.0	0.0	0.000398406374502	0.0	0.0	0.0	0.000353857041755	0.0	0.0	0.0	0.000648088139987	0.0	0.0	0.0	0.0	0.0	0.000501756146513	0.000502260170768
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Varibaculum	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000394477317554	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae;g__Rothia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000423908435778	0.0	0.0	0.000573394495413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000772200772201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000353857041755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000462534690102	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000455580865604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium	0.00471327572663	0.0	0.00520833333333	0.0	0.0337972166998	0.0	0.000699790062981	0.0473773265651	0.0	0.0	0.0	0.0477021524142	0.0215517241379	0.00165562913907	0.0279978869519	0.0212539851222	0.0242360379347	0.0	0.0073664825046	0.0	0.0	0.00855920114123	0.00525889967638	0.0043795620438	0.00157790927022	0.00481347773767	0.0116541353383	0.0134818288394	0.0490196078431	0.0	0.0126732673267	0.0	0.00573394495413	0.0158878504673	0.00319926873857	0.201384881708	0.0686274509804	0.0681709073452	0.0155902004454	0.0134589502019	0.00511207235549	0.0260688216893	0.0152771715408	0.02574002574	0.0	0.0	0.0	0.00038240917782	0.0920273348519	0.000374111485223	0.0	0.000380228136882	0.000377928949358	0.00700525394046	0.000353857041755	0.0	0.000425531914894	0.0	0.0	0.0	0.000355745286375	0.0	0.0	0.0	0.0	0.108488196886
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__	0.00706991358995	0.00208333333333	0.0130208333333	0.003367003367	0.0145791915176	0.00275103163686	0.000699790062981	0.0200225606317	0.00534759358289	0.0124095139607	0.00657894736842	0.0133798720186	0.00307881773399	0.00165562913907	0.00581088219757	0.00850159404888	0.00456621004566	0.00907715582451	0.0	0.00621118012422	0.0022271714922	0.00356633380884	0.00283171521036	0.000486618004866	0.00552268244576	0.00200561572403	0.0	0.0	0.0017825311943	0.0	0.0	0.00141793690181	0.00114678899083	0.000467289719626	0.0018281535649	0.000577034045009	0.0	0.00048007681229	0.0011135857461	0.0	0.000786472670075	0.0	0.0	0.001287001287	0.00328484279681	0.0015444015444	0.003125	0.0019120458891	0.00227790432802	0.000748222970445	0.00278884462151	0.00266159695817	0.000755857898715	0.0	0.00283085633404	0.00185804533631	0.0	0.00342465753425	0.00388852883992	0.00105764145955	0.00213447171825	0.000526315789474	0.00155520995334	0.0	0.000501756146513	0.00452034153692
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Adlercreutzia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.000486618004866	0.00236686390533	0.0	0.000375939849624	0.0	0.00222816399287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046685340803	0.0	0.0	0.0	0.0	0.0	0.000436490615452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Collinsella	0.000785545954438	0.0	0.00520833333333	0.0	0.00198807157058	0.00275103163686	0.0	0.00282007896221	0.0160427807487	0.0	0.00657894736842	0.00930773705643	0.000615763546798	0.0	0.00369783412573	0.00531349628055	0.00351246926589	0.00151285930408	0.00184162062615	0.0	0.0022271714922	0.000713266761769	0.000404530744337	0.0	0.0	0.000802246289611	0.00112781954887	0.000586166471278	0.0	0.00423908435778	0.0	0.0	0.00172018348624	0.0	0.00137111517367	0.000577034045009	0.0	0.00144023043687	0.0011135857461	0.000897263346792	0.000786472670075	0.00208550573514	0.00174596246181	0.000643500643501	0.0	0.00694980694981	0.00078125	0.00038240917782	0.000911161731207	0.000748222970445	0.0	0.0	0.0	0.0	0.000353857041755	0.00260126347083	0.0	0.0	0.00194426441996	0.000528820729773	0.0	0.0	0.000518403317781	0.00138760407031	0.0	0.00301356102461
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Eggerthella	0.0	0.0	0.0	0.0016835016835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000973236009732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000457038391225	0.0	0.00046685340803	0.0	0.0	0.0	0.0	0.000521376433785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae;g__Slackia	0.0	0.0	0.0	0.0016835016835	0.0026507620941	0.00137551581843	0.0	0.00451212633954	0.00267379679144	0.0	0.0	0.0	0.000615763546798	0.0	0.00158478605388	0.0	0.000702493853179	0.0	0.0	0.0	0.0	0.00142653352354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556792873051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__;g__	0.0149253731343	0.0	0.015625	0.003367003367	0.0159045725646	0.0041265474553	0.00699790062981	0.0205865764241	0.0	0.0	0.0	0.043630017452	0.0012315270936	0.0	0.0147913365029	0.0111583421892	0.00913242009132	0.00302571860817	0.0128913443831	0.0434782608696	0.0779510022272	0.0	0.00364077669903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00703894885031	0.0030888030888	0.0109375	0.00917782026769	0.00683371298405	0.0	0.0151394422311	0.00380228136882	0.0309901738473	0.0	0.0297239915074	0.0118914901524	0.00170212765957	0.00684931506849	0.00259235255995	0.00158646218932	0.00462468872287	0.00157894736842	0.00673924313116	0.00647548566142	0.00250878073256	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides	0.0117831893166	0.0	0.0	0.013468013468	0.00331345261763	0.00550206327373	0.00489853044087	0.0445572476029	0.00267379679144	0.0351602895553	0.0197368421053	0.00349040139616	0.0012315270936	0.00165562913907	0.0026413100898	0.0	0.000702493853179	0.0	0.0036832412523	0.0	0.0467706013363	0.0	0.12783171521	0.343065693431	0.0990138067061	0.0954673084637	0.164661654135	0.124267291911	0.221033868093	0.282323018228	0.112475247525	0.20808224034	0.130733944954	0.440654205607	0.103290676417	0.111944604732	0.0742296918768	0.101296207393	0.18429844098	0.359802602064	0.167518678726	0.289363920751	0.245744216499	0.264478764479	0.00750821210699	0.0023166023166	0.00078125	0.0	0.000455580865604	0.00486344930789	0.00278884462151	0.00228136882129	0.00151171579743	0.026707530648	0.000353857041755	0.00148643626904	0.0	0.000856164383562	0.00194426441996	0.0058170280275	0.00071149057275	0.000526315789474	0.0	0.00185013876041	0.00200702458605	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Paludibacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000531349628055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Parabacteroides	0.00392772977219	0.0	0.0	0.0	0.00596421471173	0.019257221458	0.00139958012596	0.00761421319797	0.0	0.0186142709411	0.0	0.0	0.000615763546798	0.00165562913907	0.000528262017961	0.00159404888417	0.00175623463295	0.00151285930408	0.0	0.00207039337474	0.0178173719376	0.000713266761769	0.0186084142395	0.0214111922141	0.0189349112426	0.0136381869234	0.0127819548872	0.00468933177022	0.0	0.00932598558711	0.00831683168317	0.0287132222616	0.0378440366972	0.0724299065421	0.0137111517367	0.00577034045009	0.016339869281	0.0432069131061	0.0139198218263	0.0628084342755	0.0235941801022	0.0203336809176	0.0174596246181	0.0328185328185	0.0107930549038	0.0023166023166	0.00234375	0.000764818355641	0.000455580865604	0.003367003367	0.000796812749004	0.000760456273764	0.000755857898715	0.000875656742557	0.00283085633404	0.000743218134522	0.0	0.00171232876712	0.0051847051199	0.00158646218932	0.000355745286375	0.00105263157895	0.00207361327112	0.000462534690102	0.000501756146513	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae;g__Porphyromonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022271714922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000354484225452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__	0.0	0.0	0.0	0.0	0.00198807157058	0.00137551581843	0.0	0.00282007896221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105374077977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000764818355641	0.000455580865604	0.0	0.0	0.0	0.00113378684807	0.0	0.00070771408351	0.0	0.000851063829787	0.0	0.0	0.0	0.000355745286375	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae;g__Prevotella	0.095051060487	0.2625	0.166666666667	0.210437710438	0.128561961564	0.125171939477	0.347095871239	0.0411731528483	0.0641711229947	0.0444674250259	0.0131578947368	0.0174520069808	0.31342364532	0.342715231788	0.103011093502	0.317747077577	0.181945907973	0.226928895613	0.186003683241	0.221532091097	0.0267260579065	0.206847360913	0.0	0.0141119221411	0.00512820512821	0.0	0.0	0.0	0.0	0.0	0.0182178217822	0.0	0.0	0.0	0.0973491773309	0.00115406809002	0.127450980392	0.146903504561	0.0	0.0	0.0	0.0	0.0	0.0	0.231346785547	0.203088803089	0.26484375	0.246271510516	0.300683371298	0.260381593715	0.234661354582	0.266539923954	0.171201814059	0.350262697023	0.101203113942	0.225938312895	0.291063829787	0.115582191781	0.254050550875	0.142781597039	0.36214870153	0.456315789474	0.252980819077	0.216466234968	0.292523833417	0.324962330487
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__RF16;g__	0.0	0.0	0.0	0.0	0.0	0.00137551581843	0.00139958012596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000702493853179	0.0	0.00184162062615	0.00207039337474	0.0623608017817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000354484225452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000448631673396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00112803158488	0.0	0.00206825232678	0.0	0.0	0.00184729064039	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0246763754045	0.0136253041363	0.0213017751479	0.0284797432812	0.0357142857143	0.0111371629543	0.048128342246	0.00169563374311	0.0138613861386	0.0464374335342	0.026376146789	0.0107476635514	0.0178244972578	0.00230813618003	0.016339869281	0.00576092174748	0.032293986637	0.0287124270974	0.0464018875344	0.0625651720542	0.0467044958533	0.0019305019305	0.00187705302675	0.0	0.0	0.0	0.0	0.000374111485223	0.0	0.0	0.0	0.0	0.0	0.000371609067261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103412616339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000394477317554	0.00120336943442	0.0	0.0	0.00445632798574	0.0	0.0	0.0	0.0	0.0	0.000457038391225	0.0	0.0	0.00048007681229	0.0	0.0	0.00196618167519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7;g__	0.00549882168107	0.0	0.046875	0.0	0.00198807157058	0.00275103163686	0.00419874037789	0.0496333897349	0.0	0.0330920372285	0.0328947368421	0.0122164048866	0.0	0.00496688741722	0.0200739566825	0.0249734325186	0.0224798033017	0.0105900151286	0.0497237569061	0.00621118012422	0.0668151447661	0.000713266761769	0.00849514563107	0.000973236009732	0.0118343195266	0.0	0.0	0.0	0.0	0.0	0.00316831683168	0.0	0.0	0.0	0.00685557586837	0.0	0.00746965452848	0.0	0.0100222717149	0.0	0.0	0.0	0.0	0.0	0.00891600187705	0.0	0.0015625	0.00229445506692	0.00774487471526	0.00785634118967	0.00478087649402	0.00494296577947	0.00113378684807	0.0	0.126680820948	0.0163507989595	0.000425531914894	0.021404109589	0.0155541153597	0.000528820729773	0.036997509783	0.00210526315789	0.0352514256091	0.0120259019426	0.00100351229303	0.000502260170768
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165857605178	0.00778588807786	0.00986193293886	0.0192539109507	0.0	0.0052754982415	0.0120320855615	0.0	0.0	0.0081531371854	0.0	0.0088785046729	0.0	0.0	0.0	0.00240038406145	0.0	0.0	0.0188753440818	0.0	0.0	0.0	0.0	0.0015444015444	0.0	0.0	0.0	0.00187055742611	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Butyricimonas	0.0	0.0	0.0	0.0016835016835	0.000662690523526	0.0	0.0	0.000564015792442	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00202265372168	0.00486618004866	0.0	0.00240673886883	0.0015037593985	0.00175849941383	0.0	0.0	0.00039603960396	0.0	0.0	0.000467289719626	0.00274223034735	0.0	0.00046685340803	0.00096015362458	0.00167037861915	0.00448631673396	0.000393236335037	0.0	0.00349192492361	0.000643500643501	0.0	0.0	0.0	0.000764818355641	0.000455580865604	0.0	0.000398406374502	0.000380228136882	0.0	0.0	0.0	0.000371609067261	0.0	0.000856164383562	0.0	0.000528820729773	0.00071149057275	0.0	0.000518403317781	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae];g__Odoribacter	0.0	0.0	0.0	0.0016835016835	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000581733566027	0.0012315270936	0.0	0.0	0.000531349628055	0.0	0.0	0.0	0.00207039337474	0.0	0.0	0.00283171521036	0.0	0.000394477317554	0.000802246289611	0.0	0.000586166471278	0.00133689839572	0.0	0.00039603960396	0.00354484225452	0.00172018348624	0.00140186915888	0.00091407678245	0.0	0.00233426704015	0.0	0.000556792873051	0.00314042171377	0.000393236335037	0.0	0.00480139676997	0.0	0.0	0.0	0.0	0.0	0.0	0.000374111485223	0.0	0.0	0.0	0.000437828371278	0.0	0.0	0.0	0.000856164383562	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__	0.000785545954438	0.0	0.0	0.003367003367	0.0	0.0	0.00139958012596	0.00253807106599	0.0	0.0	0.0	0.0244328097731	0.0	0.0	0.00422609614369	0.000531349628055	0.0	0.0	0.0036832412523	0.0	0.0	0.0106990014265	0.0	0.000486618004866	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000469263256687	0.0100386100386	0.00078125	0.0	0.00136674259681	0.0	0.00278884462151	0.000380228136882	0.00453514739229	0.0	0.0	0.000743218134522	0.0	0.0	0.00712896953986	0.0	0.0	0.0	0.0	0.00231267345051	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__CF231	0.0	0.0	0.0	0.0	0.0	0.00275103163686	0.00209937018894	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00421496311907	0.0	0.0	0.00621118012422	0.0022271714922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145315487572	0.0	0.0	0.00438247011952	0.0	0.0102040816327	0.0	0.0	0.0152359717577	0.0	0.0	0.0	0.0	0.00604766986837	0.00263157894737	0.0082944530845	0.00462534690102	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__Paraprevotella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00274223034735	0.00577034045009	0.0	0.00336053768603	0.0	0.0	0.0	0.0	0.00305543430816	0.0032175032175	0.0	0.0	0.0	0.0	0.0	0.000748222970445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__YRC22	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0177626606198	0.0	0.0	0.0048309178744	0.00170212765957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae];g__[Prevotella]	0.0	0.0291666666667	0.015625	0.0	0.0119284294235	0.0151306740028	0.153254023793	0.0338409475465	0.0454545454545	0.00413650465357	0.0	0.00988947062245	0.0277093596059	0.0248344370861	0.0301109350238	0.0154091392136	0.0168598524763	0.0196671709531	0.00552486187845	0.0227743271222	0.0022271714922	0.00998573466476	0.0	0.000486618004866	0.0319526627219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000457038391225	0.0	0.00046685340803	0.00096015362458	0.0	0.0	0.0	0.0	0.0	0.0	0.00703894885031	0.00617760617761	0.015625	0.0057361376673	0.0323462414579	0.0321735877291	0.0203187250996	0.0110266159696	0.00415721844293	0.00131348511384	0.00283085633404	0.00891861761427	0.0178723404255	0.00171232876712	0.00842514581983	0.00898995240613	0.0156527926005	0.00421052631579	0.0160705028512	0.0101757631822	0.0316106372303	0.0723254645907
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__p-2534-18B5;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00185804533631	0.0	0.0316780821918	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
