# Constructed from biom file
#OTU ID	Amz22chld.418485	Amz23chld.418722	Amz24chld.418412	Amz25chld.418466	Amz26chld.418481	Amz29adlt.418370	Amz2adltF.418633	Amz30adlt.418837	Amz31adlt.418759	Amz32eldF.418511	Amz33eld.418866	Amz4adltF.418711	Amz4chldM2.418774	Amz5chldF1.418757	Amz5chldF2.418405	Amz5teenF.418519	Amz6chldM.418668	Amz6eldF.418597	Amz6eldM.418356	Amz6teen.418569	Amz7adltF.418395	Amz7eldM.418423	TS1.418828	TS109.418691	TS111.418684	TS127.418550	TS129.418618	TS13.418619	TS163.418636	TS184.418577	TS193.418750	TS195.418848	TS25.418407	TS4.418810	TS7.418860	USchp18Mom.418783	USchp1Mom.418814	USchp25Child.418345	USchp25Mom.418780	USchp33ChildB.418578	USchp36Mom.418718	USchp3Child.418614	USchp3Mom.418727	USchp4Mom.418666	h101M.1.418586	h10M.1.418706	h122M.1.418534	h146M.1.418838	h147M.1.418531	h165M.1.418394	h186M.1.418788	h208M.1.418731	h235M.1.418489	h257M.1.418454	h264M.1.418377	h273M.1.418507	h279M.1.418530	h305M.1.418771	h37M.1.418863	h60M.1.418694	h68M.1.418773	h78M.1.418725	h85M.1.418596	h95M.1.418831	h9M.1.418588	k278A.2.418424
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__02d06	0.0	0.0	0.0	0.0	0.0	0.0	0.00139958012596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000531349628055	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000393236335037	0.000521376433785	0.0	0.0	0.000469263256687	0.0	0.0	0.00038240917782	0.0	0.000374111485223	0.0	0.0	0.000377928949358	0.0	0.00070771408351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000462534690102	0.00200702458605	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium	0.00471327572663	0.0	0.0078125	0.010101010101	0.00198807157058	0.00687757909216	0.0468859342197	0.00592216582064	0.00267379679144	0.00723888314374	0.0	0.00349040139616	0.00246305418719	0.0	0.00369783412573	0.00318809776833	0.00210748155954	0.00302571860817	0.00552486187845	0.0165631469979	0.00668151447661	0.00356633380884	0.00202265372168	0.0	0.000788954635108	0.00120336943442	0.0015037593985	0.00117233294256	0.000445632798574	0.0	0.00118811881188	0.0	0.00114678899083	0.0	0.0018281535649	0.0	0.00046685340803	0.00528084493519	0.00389755011136	0.0	0.00196618167519	0.0	0.00218245307726	0.0045045045045	0.00610042233693	0.0046332046332	0.0	0.010707456979	0.00410022779043	0.0108492330715	0.00836653386454	0.00684410646388	0.00718065003779	0.00262697022767	0.0116772823779	0.017094017094	0.00936170212766	0.021404109589	0.00453661697991	0.00793231094659	0.00355745286375	0.00263157894737	0.011923276309	0.00231267345051	0.0275965880582	0.000502260170768
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__SMB53	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00282007896221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022271714922	0.0	0.0	0.0	0.000394477317554	0.00120336943442	0.0	0.0	0.000445632798574	0.00127172530733	0.0	0.000354484225452	0.0	0.000934579439252	0.00137111517367	0.0	0.0	0.00048007681229	0.0	0.00134589502019	0.00235941801022	0.00625651720542	0.00130947184636	0.0	0.00187705302675	0.0023166023166	0.003125	0.0019120458891	0.00227790432802	0.00261878039656	0.00358565737052	0.0102661596958	0.000755857898715	0.00175131348511	0.00530785562633	0.0066889632107	0.00297872340426	0.000856164383562	0.00324044069994	0.00211528291909	0.00071149057275	0.0	0.0	0.00185013876041	0.00100351229303	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Sarcina	0.0	0.0	0.0	0.0	0.0	0.0	0.000699790062981	0.000846023688663	0.0	0.0	0.0	0.0	0.000615763546798	0.0	0.0	0.000531349628055	0.0	0.0	0.0	0.0	0.0022271714922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000393236335037	0.0	0.0	0.0	0.000469263256687	0.0	0.0	0.00229445506692	0.0	0.00785634118967	0.000398406374502	0.000380228136882	0.00755857898715	0.00218914185639	0.000353857041755	0.00297287253809	0.00127659574468	0.000856164383562	0.0	0.000528820729773	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Dehalobacteriaceae;g__Dehalobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103412616339	0.0	0.000581733566027	0.0	0.0	0.0	0.000531349628055	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.0	0.000802246289611	0.000375939849624	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000436490615452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000353857041755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__EtOH8;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Anaerofustis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000615763546798	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Eubacteriaceae;g__Pseudoramibacter_Eubacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__	0.172034564022	0.04375	0.0442708333333	0.122895622896	0.0609675281643	0.0811554332875	0.0328901329601	0.0482233502538	0.141711229947	0.0672182006205	0.0328947368421	0.0314136125654	0.0874384236453	0.114238410596	0.0797675647121	0.0419766206164	0.0674394099052	0.054462934947	0.0257826887661	0.0186335403727	0.0400890868597	0.0798858773181	0.044498381877	0.140145985401	0.119526627219	0.11271560369	0.148496240602	0.12368112544	0.134581105169	0.21280203476	0.126732673267	0.121233605105	0.0733944954128	0.15	0.110146252285	0.107905366417	0.0915032679739	0.0700912145943	0.116369710468	0.0843427545985	0.073928430987	0.0490093847758	0.0519423832388	0.226512226512	0.0469263256687	0.107335907336	0.04609375	0.0577437858509	0.0738041002278	0.0838009726899	0.0788844621514	0.0699619771863	0.0479969765684	0.141856392294	0.0576786978061	0.0769230769231	0.0378723404255	0.048801369863	0.0466623460791	0.11686938128	0.0337958022056	0.0615789473684	0.0943494038362	0.0624421831637	0.0531861515304	0.0833751883476
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Anaerostipes	0.0	0.0	0.0	0.0	0.00132538104705	0.0	0.0	0.0	0.0	0.00413650465357	0.0	0.0	0.00184729064039	0.0	0.000528262017961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000404530744337	0.0	0.00118343195266	0.00120336943442	0.00263157894737	0.000586166471278	0.00401069518717	0.0	0.00039603960396	0.00177242112726	0.00114678899083	0.000467289719626	0.00091407678245	0.00115406809002	0.0	0.00144023043687	0.0	0.00628084342755	0.00117970900511	0.0	0.000872981230904	0.0	0.000469263256687	0.0015444015444	0.00078125	0.0	0.0	0.000374111485223	0.00278884462151	0.00304182509506	0.000377928949358	0.000437828371278	0.0	0.000371609067261	0.0	0.0	0.0	0.000528820729773	0.000355745286375	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Blautia	0.0565593087196	0.0354166666667	0.0677083333333	0.037037037037	0.0616302186879	0.0398899587345	0.00559832050385	0.0329949238579	0.109625668449	0.0248190279214	0.0	0.020942408377	0.0714285714286	0.00993377483444	0.0338087691495	0.0419766206164	0.0516332982086	0.0272314674735	0.00552486187845	0.00207039337474	0.0022271714922	0.0156918687589	0.0044498381877	0.0520681265207	0.0769230769231	0.0280786201364	0.0759398496241	0.0287221570926	0.0187165775401	0.0835099618482	0.155247524752	0.0645161290323	0.0475917431193	0.0476635514019	0.0438756855576	0.0888632429313	0.0247432306256	0.0225636101776	0.0233853006682	0.0439659039928	0.0165159260716	0.029197080292	0.0148406809254	0.121621621622	0.0206475832942	0.023166023166	0.0125	0.0229445506692	0.0136674259681	0.0190796857464	0.0175298804781	0.0380228136882	0.0151171579743	0.0608581436077	0.0368011323425	0.0416202155333	0.016170212766	0.013698630137	0.0252754374595	0.0375462718139	0.00889363215937	0.0231578947368	0.0311041990669	0.0129509713228	0.0190667335675	0.021597187343
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Butyrivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00116346713205	0.0	0.0	0.0	0.0	0.00175623463295	0.00453857791225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000375939849624	0.0	0.0	0.0	0.00039603960396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000469263256687	0.0	0.0015625	0.000764818355641	0.000911161731207	0.0	0.00119521912351	0.0	0.0	0.0	0.0	0.000371609067261	0.00255319148936	0.0	0.000648088139987	0.0	0.0	0.00157894736842	0.0	0.000925069380204	0.000501756146513	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000351246926589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00078125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Coprococcus	0.019638648861	0.00416666666667	0.0338541666667	0.0218855218855	0.0192180251822	0.00825309491059	0.00769769069279	0.0219966159052	0.0187165775401	0.0279214064116	0.0263157894737	0.0139616055846	0.0258620689655	0.0115894039735	0.0184891706286	0.0361317747078	0.0361784334387	0.0242057488654	0.0128913443831	0.00414078674948	0.00890868596882	0.0128388017118	0.0145631067961	0.021897810219	0.0331360946746	0.0212595266747	0.053007518797	0.031652989449	0.0534759358289	0.0402713013989	0.0427722772277	0.0191421481744	0.0298165137615	0.0158878504673	0.0214808043876	0.0421234852856	0.0275443510738	0.0336053768603	0.0133630289532	0.0206370569762	0.0267400707825	0.0213764337852	0.00436490615452	0.0521235521236	0.00610042233693	0.015444015444	0.0046875	0.00764818355641	0.00637813211845	0.00748222970445	0.0163346613546	0.0114068441065	0.00831443688587	0.00437828371278	0.02016985138	0.0148643626904	0.00893617021277	0.0119863013699	0.0168502916397	0.0100475938657	0.00391319815012	0.0121052631579	0.0103680663556	0.00555041628122	0.00250878073256	0.0236062280261
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Dorea	0.0172820109976	0.00208333333333	0.015625	0.010101010101	0.0106030483764	0.0123796423659	0.00559832050385	0.0112803158488	0.0160427807487	0.0144777662875	0.0131578947368	0.0139616055846	0.0221674876847	0.00993377483444	0.0158478605388	0.00743889479277	0.00456621004566	0.0226928895613	0.0110497237569	0.0	0.0022271714922	0.00713266761769	0.00283171521036	0.0029197080292	0.010650887574	0.0076213397513	0.0116541353383	0.0175849941383	0.0169340463458	0.0105977108944	0.019801980198	0.00567174760723	0.00745412844037	0.0088785046729	0.0100548446069	0.0207732256203	0.0121381886088	0.0096015362458	0.00779510022272	0.00538358008075	0.00904443570586	0.00782064650678	0.00654735923178	0.0353925353925	0.00234631628344	0.0046332046332	0.00625	0.0038240917782	0.00136674259681	0.00635989524878	0.00318725099602	0.006463878327	0.00113378684807	0.0135726795096	0.00530785562633	0.00371609067261	0.000425531914894	0.00171232876712	0.00259235255995	0.00158646218932	0.00177872643187	0.00526315789474	0.0129600829445	0.00138760407031	0.00652282990467	0.00753390256153
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Epulopiscium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000401123144805	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000786472670075	0.0	0.0	0.0	0.000469263256687	0.0	0.0	0.0	0.0	0.0	0.000796812749004	0.0	0.0	0.000437828371278	0.000353857041755	0.0	0.000425531914894	0.0	0.0	0.000528820729773	0.0	0.0	0.0	0.000462534690102	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.00139958012596	0.0	0.0	0.0	0.0	0.0	0.000615763546798	0.0	0.000528262017961	0.000531349628055	0.00175623463295	0.0	0.0	0.0	0.0	0.0	0.0	0.00486618004866	0.000394477317554	0.00160449257922	0.00112781954887	0.0	0.000445632798574	0.00127172530733	0.00039603960396	0.00106345267636	0.0	0.000467289719626	0.0018281535649	0.0	0.0	0.00048007681229	0.000556792873051	0.0	0.00353912701534	0.0	0.0	0.0019305019305	0.0	0.003861003861	0.00234375	0.0	0.0	0.000374111485223	0.00159362549801	0.00342205323194	0.000377928949358	0.00131348511384	0.0	0.000371609067261	0.000425531914894	0.000856164383562	0.0	0.0	0.00213447171825	0.00315789473684	0.000518403317781	0.0	0.0	0.000502260170768
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Lachnospira	0.0133542812255	0.0	0.00520833333333	0.00841750841751	0.0053015241882	0.0137551581843	0.0398880335899	0.0138183869148	0.00267379679144	0.00206825232678	0.0	0.00407213496219	0.00369458128079	0.00165562913907	0.0227152667723	0.00797024442083	0.0115911485774	0.0136157337368	0.00184162062615	0.00414078674948	0.0022271714922	0.00713266761769	0.0129449838188	0.0209245742092	0.0205128205128	0.0100280786201	0.0172932330827	0.0164126611958	0.0262923351159	0.0432386604493	0.0019801980198	0.00744416873449	0.0137614678899	0.00327102803738	0.0109689213894	0.00519330640508	0.0046685340803	0.00192030724916	0.011135857461	0.00493494840736	0.00865119937082	0.00729927007299	0.0104757747708	0.001287001287	0.000938526513374	0.00849420849421	0.0015625	0.00152963671128	0.00410022779043	0.0175832398055	0.00278884462151	0.0269961977186	0.00113378684807	0.0153239929947	0.00141542816702	0.00334448160535	0.00765957446809	0.0	0.00388852883992	0.00475938656795	0.00924937744575	0.00578947368421	0.00259201658891	0.000925069380204	0.00953336678374	0.00200904068307
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Moryella	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000354484225452	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__Roseburia	0.0227808326787	0.0104166666667	0.00260416666667	0.020202020202	0.00397614314115	0.00962861072902	0.00979706088174	0.00197405527355	0.00534759358289	0.0175801447777	0.00657894736842	0.0	0.0141625615764	0.0115894039735	0.0184891706286	0.00159404888417	0.0151036178433	0.00453857791225	0.0	0.0	0.0022271714922	0.0121255349501	0.0	0.0389294403893	0.0284023668639	0.0172482952266	0.0270676691729	0.0117233294256	0.0213903743316	0.0767274268758	0.0170297029703	0.0184331797235	0.00172018348624	0.0088785046729	0.0205667276051	0.0144258511252	0.0140056022409	0.00384061449832	0.011135857461	0.00538358008075	0.0149429807314	0.00260688216893	0.00611086861632	0.00514800514801	0.000938526513374	0.011583011583	0.0078125	0.00764818355641	0.00820045558087	0.0160867938646	0.00637450199203	0.00988593155894	0.00377928949358	0.0372154115587	0.00283085633404	0.00706057227796	0.00595744680851	0.000856164383562	0.00194426441996	0.0142781597039	0.00355745286375	0.00947368421053	0.00933125972006	0.00832562442183	0.0145509282489	0.0145655449523
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Lachnospiraceae;g__[Ruminococcus]	0.0102120974077	0.0145833333333	0.0208333333333	0.0151515151515	0.0198807157058	0.0178817056396	0.00349895031491	0.00620417371686	0.0267379679144	0.0206825232678	0.0	0.00116346713205	0.01539408867	0.00331125827815	0.0121500264131	0.028692879915	0.0172110994029	0.0105900151286	0.0128913443831	0.0	0.0	0.00998573466476	0.00728155339806	0.00389294403893	0.0201183431953	0.0116325711994	0.0225563909774	0.00820633059789	0.0378787878788	0.0250105977109	0.0138613861386	0.0106345267636	0.0258027522936	0.0266355140187	0.0191956124314	0.0150028851702	0.00700280112045	0.00288046087374	0.00167037861915	0.0165993719157	0.000393236335037	0.0224191866528	0.00654735923178	0.03861003861	0.000938526513374	0.0023166023166	0.00234375	0.00267686424474	0.00182232346241	0.00299289188178	0.00278884462151	0.00152091254753	0.000755857898715	0.00481611208406	0.00106157112527	0.00222965440357	0.00255319148936	0.00171232876712	0.00324044069994	0.00105764145955	0.00462468872287	0.00263157894737	0.00311041990669	0.00323774283071	0.00351229302559	0.0155700652938
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022271714922	0.0	0.00121359223301	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00158415841584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000786472670075	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000398406374502	0.0	0.000377928949358	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__Peptococcus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00174520069808	0.0	0.0	0.0	0.00212539851222	0.00105374077977	0.0	0.0	0.0	0.0	0.00142653352354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000556792873051	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000377928949358	0.0	0.00176928520878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000462534690102	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptococcaceae;g__rc4-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014598540146	0.000788954635108	0.000802246289611	0.000375939849624	0.000586166471278	0.000445632798574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00846023688663	0.0	0.0	0.0131578947368	0.000581733566027	0.0012315270936	0.0	0.0	0.000531349628055	0.000351246926589	0.00151285930408	0.0	0.0	0.0	0.00213980028531	0.000404530744337	0.0	0.00236686390533	0.00922583233053	0.0	0.00117233294256	0.000445632798574	0.011445527766	0.00039603960396	0.000708968450904	0.00802752293578	0.00654205607477	0.0036563071298	0.0	0.00093370681606	0.00048007681229	0.00167037861915	0.000448631673396	0.00865119937082	0.00469238790407	0.000436490615452	0.0	0.00281557954012	0.00694980694981	0.003125	0.00305927342256	0.00182232346241	0.00411522633745	0.00557768924303	0.0117870722433	0.00377928949358	0.0135726795096	0.0116772823779	0.00631735414344	0.00510638297872	0.000856164383562	0.00388852883992	0.00423056583818	0.00106723585912	0.0	0.0	0.00370027752081	0.00301053687908	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__Clostridium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000423908435778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000374111485223	0.0	0.000760456273764	0.000377928949358	0.0	0.000353857041755	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Peptostreptococcaceae;g__[Clostridium]	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00070771408351	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__	0.144540455617	0.0395833333333	0.174479166667	0.175084175084	0.183565275017	0.104539202201	0.0706787963611	0.21714608009	0.101604278075	0.187176835574	0.217105263158	0.169284467714	0.117610837438	0.16059602649	0.24088748019	0.140276301807	0.15349490692	0.124054462935	0.228360957643	0.207039337474	0.244988864143	0.158345221113	0.300161812298	0.136253041363	0.116765285996	0.309265944645	0.118045112782	0.277842907386	0.119429590018	0.0635862653667	0.164356435644	0.196029776675	0.122706422018	0.05	0.162248628885	0.114829774957	0.159197012138	0.126740278445	0.167037861915	0.115298340063	0.2154935116	0.124087591241	0.272370144042	0.0302445302445	0.153918348193	0.152895752896	0.12421875	0.164818355641	0.0979498861048	0.135428357651	0.217529880478	0.128897338403	0.135676492819	0.0840630472855	0.218329794763	0.145670754366	0.063829787234	0.208047945205	0.154893065457	0.20835536753	0.166133048737	0.0857894736842	0.165370658372	0.167437557817	0.0476668339187	0.0773480662983
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Anaerotruncus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157790927022	0.000802246289611	0.000751879699248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046685340803	0.0	0.0	0.0	0.0	0.000521376433785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Butyricicoccus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000467289719626	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Ruminococcaceae;g__Faecalibacterium	0.0793401413983	0.0979166666667	0.0286458333333	0.0589225589226	0.0815109343936	0.0220082530949	0.0293911826452	0.0521714608009	0.0561497326203	0.023784901758	0.0197368421053	0.0139616055846	0.0634236453202	0.140728476821	0.126782884311	0.0563230605739	0.039339655778	0.071104387292	0.0589318600368	0.0414078674948	0.0178173719376	0.126248216833	0.0501618122977	0.0199513381995	0.0331360946746	0.0176494183714	0.0432330827068	0.123094958968	0.051247771836	0.00635862653667	0.0459405940594	0.0269408011343	0.0338302752294	0.0214953271028	0.0539305301645	0.0386612810156	0.0611577964519	0.118098895823	0.0918708240535	0.097353073127	0.0546598505702	0.0464025026069	0.0842426887822	0.00772200772201	0.0459877991553	0.030888030888	0.02578125	0.0619502868069	0.0569476082005	0.0710811821923	0.0478087649402	0.0524714828897	0.0487528344671	0.108581436077	0.0385704175513	0.0746934225195	0.056170212766	0.0359589041096	0.0712896953986	0.0692755156002	0.0704375667022	0.0721052631579	0.0549507516848	0.0305272895467	0.0501756146513	0.0210949271723
