# Constructed from biom file
#OTU ID	GN01P.484257	GN07P.o.484246	GN01P.o.484256	GN06P.484247	GN05P.484261	GN08P.484265	GN05P.o.484260	GN06P.o.484262	GN08P.o.484263	GN07P.484259	GN04P.484258	GN04P.o.484251	GN09P.484254	GN09P.o.484264	GN02P.484248	GN03P.484253	GN02P.o.484250	GN03P.o.484249
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__ML635J-40;g__	0.00420926037282	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0105184072126	0.00322320709106	0.0	0.0	0.00308641975309	0.00748502994012	0.00376647834275	0.00467653936087
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Marinilabiaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__SB-1;g__	0.000601322910403	0.00380228136882	0.0	0.0	0.000902527075812	0.0018779342723	0.0010183299389	0.0	0.00192864030858	0.00278164116829	0.000751314800902	0.0	0.0	0.0	0.00308641975309	0.00449101796407	0.00439422473321	0.00545596258769
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cyclobacteriaceae;g__	0.00180396873121	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Adhaeribacter	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Dyadobacter	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Hymenobacter	0.00180396873121	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Cytophagaceae;g__Pontibacter	0.0	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__	0.0306674684305	0.000760456273764	0.0204778156997	0.00353669319187	0.00180505415162	0.00469483568075	0.0030549898167	0.0056338028169	0.00192864030858	0.00278164116829	0.00525920360631	0.00161160354553	0.00105263157895	0.0	0.00864197530864	0.00374251497006	0.0075329566855	0.00311769290725
k__Bacteria;p__Bacteroidetes;c__Cytophagia;o__Cytophagales;f__Flammeovirgaceae;g__Flexithrix	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__;f__;g__	0.0	0.00152091254753	0.0	0.0026525198939	0.00541516245487	0.0	0.0030549898167	0.0037558685446	0.0	0.00417246175243	0.00375657400451	0.0	0.0	0.00311526479751	0.0	0.00523952095808	0.000627746390458	0.0062353858145
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__	0.00120264582081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Cryomorpha	0.0120264582081	0.0	0.0125142207053	0.00618921308576	0.0	0.0	0.0	0.00469483568075	0.0	0.000695410292072	0.00901577761082	0.0112812248187	0.0	0.0	0.00740740740741	0.00299401197605	0.00941619585687	0.00233826968044
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Cryomorphaceae;g__Owenweeksia	0.00120264582081	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161160354553	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__	0.0120264582081	0.000760456273764	0.0199089874858	0.000884173297966	0.0	0.0018779342723	0.0	0.0	0.0	0.00278164116829	0.00300525920361	0.000805801772764	0.0	0.0	0.00740740740741	0.00748502994012	0.00251098556183	0.00467653936087
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__Flavobacteriaceae;g__Robiginitalea	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae];g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__SB-5;o__;f__;g__	0.0	0.00152091254753	0.0	0.00442086648983	0.00361010830325	0.0018779342723	0.0132382892057	0.0037558685446	0.000964320154291	0.00278164116829	0.00375657400451	0.00322320709106	0.00210526315789	0.0	0.00123456790123	0.00374251497006	0.000627746390458	0.00233826968044
k__Bacteria;p__Bacteroidetes;c__SM1A07;o__;f__;g__	0.00721587492483	0.0	0.0125142207053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00493827160494	0.00149700598802	0.00816070307596	0.000779423226812
k__Bacteria;p__Bacteroidetes;c__Sphingobacteriia;o__Sphingobacteriales;f__Sphingobacteriaceae;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Rhodothermi];o__[Rhodothermales];f__Rhodothermaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0010183299389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Rhodothermi];o__[Rhodothermales];f__[Balneolaceae];g__KSA1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.0	0.0	0.0	0.0	0.000748502994012	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__;g__	0.00180396873121	0.0	0.00227531285552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000805801772764	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae;g__	0.00180396873121	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.0	0.0	0.0	0.0	0.0	0.0	0.00155884645362
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__	0.0547203848467	0.0326996197719	0.047212741752	0.0627763041556	0.0370036101083	0.0920187793427	0.0325865580448	0.0394366197183	0.076181292189	0.0410292072323	0.100676183321	0.0757453666398	0.0515789473684	0.0353063343718	0.0413580246914	0.0254491017964	0.0376647834275	0.0187061574435
k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Saprospiraceae;g__Saprospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00123456790123	0.0	0.0	0.0
k__Bacteria;p__Caldiserica;c__OP5;o__LF045;f__;g__	0.0	0.0448669201521	0.0	0.0565870910698	0.102888086643	0.0159624413146	0.0967413441955	0.0723004694836	0.0154291224687	0.0299026425591	0.00826446280992	0.0145044319098	0.00947368421053	0.0145379023884	0.0	0.0	0.0	0.0
k__Bacteria;p__Caldithrix;c__Caldithrixae;o__Caldithrixales;f__Caldithrixaceae;g__	0.0	0.000760456273764	0.0	0.0	0.0	0.00281690140845	0.0	0.0	0.0	0.0	0.0	0.0	0.00105263157895	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chlorobi;c__Ignavibacteria;o__Ignavibacteriales;f__Ignavibacteriaceae;g__	0.0	0.00152091254753	0.00113765642776	0.00442086648983	0.00180505415162	0.00093896713615	0.0030549898167	0.0018779342723	0.000964320154291	0.00139082058414	0.00826446280992	0.0120870265915	0.0	0.0	0.00308641975309	0.0059880239521	0.00376647834275	0.00467653936087
k__Bacteria;p__Chlorobi;c__OPB56;o__;f__;g__	0.000601322910403	0.00152091254753	0.00113765642776	0.00353669319187	0.000902527075812	0.0	0.0	0.0018779342723	0.0	0.0	0.00375657400451	0.00161160354553	0.0	0.0	0.00493827160494	0.00374251497006	0.00564971751412	0.0062353858145
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__;f__;g__	0.0	0.00152091254753	0.0	0.0	0.0	0.0	0.0	0.0018779342723	0.00289296046287	0.0	0.0	0.000805801772764	0.00105263157895	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Anaerolineales;f__Anaerolinaceae;g__T78	0.0	0.0	0.0	0.0	0.00451263537906	0.0	0.0020366598778	0.0018779342723	0.0	0.0	0.00300525920361	0.00161160354553	0.0	0.0	0.0	0.000748502994012	0.0	0.00155884645362
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__Caldilineales;f__Caldilineaceae;g__	0.0	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__MSB-1E9;f__;g__	0.000601322910403	0.0425855513308	0.0	0.0123784261715	0.0072202166065	0.0572769953052	0.0050916496945	0.0056338028169	0.0337512054002	0.0521557719054	0.00601051840721	0.00402900886382	0.0768421052632	0.0955347871236	0.00123456790123	0.00299401197605	0.000627746390458	0.000779423226812
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__O4D2Z37;f__;g__	0.0	0.0121673003802	0.0	0.0106100795756	0.00902527075812	0.00657276995305	0.0112016293279	0.01220657277	0.0125361620058	0.00904033379694	0.00901577761082	0.0128928283642	0.00947368421053	0.00311526479751	0.0	0.000748502994012	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__OPB11;f__;g__	0.00240529164161	0.107984790875	0.0028441410694	0.0866489832007	0.107400722022	0.167136150235	0.0773930753564	0.075117370892	0.164898746384	0.141168289291	0.0706235912847	0.0572119258662	0.171578947368	0.176531671859	0.0246913580247	0.0508982035928	0.0175768989328	0.0475448168355
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__S0208;f__;g__	0.00180396873121	0.00532319391635	0.000568828213879	0.00707338638373	0.00541516245487	0.018779342723	0.0061099796334	0.00469483568075	0.0144648023144	0.00556328233658	0.0180315552216	0.0225624496374	0.0126315789474	0.00519210799585	0.00493827160494	0.00299401197605	0.000627746390458	0.00155884645362
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__A4b;g__	0.00841852074564	0.000760456273764	0.00739476678043	0.00618921308576	0.0	0.0	0.0	0.00469483568075	0.0	0.00278164116829	0.00450788880541	0.00564061240935	0.0	0.0	0.0037037037037	0.00149700598802	0.00251098556183	0.00467653936087
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__SHA-31;g__	0.0	0.0121673003802	0.0	0.0371352785146	0.0117328519856	0.0300469483568	0.0081466395112	0.0225352112676	0.0192864030858	0.0166898470097	0.00676183320811	0.00161160354553	0.04	0.0321910695742	0.0	0.000748502994012	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SBR1031;f__SJA-101;g__	0.00841852074564	0.00456273764259	0.00682593856655	0.0106100795756	0.00270758122744	0.00093896713615	0.0061099796334	0.0103286384977	0.00192864030858	0.0076495132128	0.0127723516153	0.0145044319098	0.0	0.00103842159917	0.0037037037037	0.00523952095808	0.00251098556183	0.0101325019486
k__Bacteria;p__Chloroflexi;c__Anaerolineae;o__SHA-20;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0018779342723	0.0	0.0	0.000964320154291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Chloroflexales;f__01D2Z48;g__	0.00601322910403	0.0	0.0119453924915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0195341848234	0.0185334407736	0.0	0.0	0.0037037037037	0.0104790419162	0.00251098556183	0.0148090413094
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Chloroflexales;f__SBYO_3720;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Chloroflexi;c__Chloroflexi;o__Chloroflexales;f__[Chlorothrixaceae];g__	0.0438965724594	0.0	0.0369738339022	0.000884173297966	0.0	0.00093896713615	0.0010183299389	0.0018779342723	0.0	0.0	0.0135236664162	0.013698630137	0.0	0.0	0.0240740740741	0.00823353293413	0.0338983050847	0.00857365549493
