# Constructed from biom file
#OTU ID	GN01P.484257	GN07P.o.484246	GN01P.o.484256	GN06P.484247	GN05P.484261	GN08P.484265	GN05P.o.484260	GN06P.o.484262	GN08P.o.484263	GN07P.484259	GN04P.484258	GN04P.o.484251	GN09P.484254	GN09P.o.484264	GN02P.484248	GN03P.484253	GN02P.o.484250	GN03P.o.484249
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Marivita	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Paracoccus	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0020366598778	0.0	0.0	0.0	0.0	0.0	0.0	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodobacter	0.000601322910403	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Rhodovulum	0.00180396873121	0.00456273764259	0.00341296928328	0.0	0.000902527075812	0.00093896713615	0.0	0.0	0.00192864030858	0.00278164116829	0.0	0.00161160354553	0.00526315789474	0.00519210799585	0.000617283950617	0.00149700598802	0.00313873195229	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseisalinus	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodobacterales;f__Rhodobacteraceae;g__Roseovarius	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149700598802	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__;g__	0.00901984365604	0.0205323193916	0.0028441410694	0.0026525198939	0.00902527075812	0.01220657277	0.010183299389	0.0056338028169	0.0270009643202	0.0180806675939	0.00525920360631	0.00805801772764	0.0168421052632	0.0425752855659	0.00617283950617	0.00224550898204	0.0131826741996	0.00935307872175
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Acetobacteraceae;g__	0.000601322910403	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__	0.00120264582081	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Inquilinus	0.00120264582081	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00315789473684	0.00207684319834	0.000617283950617	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhodospirillales;f__Rhodospirillaceae;g__Skermanella	0.0	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Rickettsiaceae;g__	0.0	0.0	0.00113765642776	0.0	0.000902527075812	0.0	0.0	0.00093896713615	0.0	0.000695410292072	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__mitochondria;g__Citrullus	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Erythrobacteraceae;g__	0.000601322910403	0.000760456273764	0.000568828213879	0.000884173297966	0.0	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.0	0.00210526315789	0.0	0.0	0.0	0.0	0.00155884645362
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__	0.0	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Kaistobacter	0.000601322910403	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingobium	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomonas	0.00120264582081	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__	0.000601322910403	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Azohydromonas	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Variovorax	0.0	0.0	0.00113765642776	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Comamonadaceae;g__Xylophilus	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__	0.0	0.0	0.00170648464164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Betaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Massilia	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__;f__;g__	0.0	0.00456273764259	0.0	0.0053050397878	0.00812274368231	0.00845070422535	0.0122199592668	0.0037558685446	0.016393442623	0.00347705146036	0.0022539444027	0.00564061240935	0.00631578947368	0.00415368639668	0.00185185185185	0.00224550898204	0.00125549278092	0.00467653936087
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bacteriovoracaceae;g__	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0010183299389	0.0	0.0	0.0	0.000751314800902	0.00161160354553	0.0	0.0	0.00185185185185	0.000748502994012	0.000627746390458	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000751314800902	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Bdellovibrionales;f__Bdellovibrionaceae;g__Bdellovibrio	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000748502994012	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfarculales;f__Desulfarculaceae;g__	0.0	0.00760456273764	0.0	0.0026525198939	0.00451263537906	0.0131455399061	0.0010183299389	0.00093896713615	0.0183220829315	0.00973574408901	0.0015026296018	0.000805801772764	0.0115789473684	0.0114226375909	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__	0.0102224894768	0.0790874524715	0.0108077360637	0.102564102564	0.102888086643	0.0384976525822	0.0957230142566	0.108920187793	0.0405014464802	0.0806675938804	0.141247182569	0.139403706688	0.0242105263158	0.0311526479751	0.121604938272	0.163173652695	0.135593220339	0.173031956352
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00185185185185	0.00224550898204	0.00125549278092	0.00467653936087
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfococcus	0.0	0.0	0.0	0.000884173297966	0.00270758122744	0.0018779342723	0.0020366598778	0.00093896713615	0.00192864030858	0.00278164116829	0.000751314800902	0.00322320709106	0.0	0.00103842159917	0.0	0.00224550898204	0.0	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobacteraceae;g__Desulfosarcina	0.0	0.0	0.0	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfobacterales;f__Desulfobulbaceae;g__	0.0	0.000760456273764	0.000568828213879	0.000884173297966	0.00270758122744	0.0	0.0061099796334	0.0018779342723	0.0	0.0	0.0022539444027	0.00322320709106	0.0	0.00103842159917	0.0	0.000748502994012	0.0	0.00155884645362
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00389711613406
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfohalobiaceae;g__Desulfovermiculus	0.0	0.00988593155894	0.000568828213879	0.00176834659593	0.00451263537906	0.0178403755869	0.0	0.0018779342723	0.0183220829315	0.00625869262865	0.0	0.000805801772764	0.00105263157895	0.00415368639668	0.00123456790123	0.00299401197605	0.0	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfomicrobiaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio	0.00180396873121	0.000760456273764	0.0028441410694	0.0	0.00180505415162	0.0	0.0030549898167	0.0	0.00289296046287	0.00208623087622	0.0	0.0	0.00526315789474	0.00415368639668	0.00185185185185	0.0	0.00313873195229	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__GMD14H09;f__;g__	0.0	0.0	0.00113765642776	0.00176834659593	0.000902527075812	0.0	0.0	0.0018779342723	0.0	0.00139082058414	0.0022539444027	0.000805801772764	0.0	0.0	0.000617283950617	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__;g__	0.000601322910403	0.00760456273764	0.00170648464164	0.0053050397878	0.00541516245487	0.00469483568075	0.0061099796334	0.0056338028169	0.00385728061716	0.00973574408901	0.00901577761082	0.0185334407736	0.0105263157895	0.00934579439252	0.00802469135802	0.0217065868263	0.00627746390458	0.0155884645362
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__0319-6G20;g__	0.0	0.000760456273764	0.000568828213879	0.0	0.000902527075812	0.0	0.0	0.0	0.000964320154291	0.0	0.0015026296018	0.000805801772764	0.0	0.0	0.00123456790123	0.00523952095808	0.0	0.00389711613406
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__Cystobacterineae;g__	0.0	0.00228136882129	0.000568828213879	0.00176834659593	0.000902527075812	0.00281690140845	0.0010183299389	0.0018779342723	0.0	0.000695410292072	0.0	0.000805801772764	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Myxococcales;f__OM27;g__	0.00240529164161	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__NKB15;f__;g__	0.0	0.0182509505703	0.0	0.0114942528736	0.0117328519856	0.0037558685446	0.0132382892057	0.0169014084507	0.00385728061716	0.0208623087622	0.000751314800902	0.00161160354553	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Spirobacillales;f__;g__	0.000601322910403	0.000760456273764	0.0	0.0	0.0	0.0	0.0	0.0	0.000964320154291	0.0	0.0	0.00161160354553	0.0	0.0	0.000617283950617	0.000748502994012	0.00125549278092	0.00155884645362
k__Bacteria;p__Proteobacteria;c__Deltaproteobacteria;o__Syntrophobacterales;f__Syntrophaceae;g__Desulfomonile	0.0	0.00152091254753	0.0	0.00353669319187	0.00180505415162	0.0018779342723	0.0030549898167	0.00093896713615	0.000964320154291	0.0	0.0022539444027	0.00483481063658	0.00210526315789	0.00207684319834	0.00123456790123	0.00224550898204	0.00125549278092	0.00389711613406
k__Bacteria;p__Proteobacteria;c__Epsilonproteobacteria;o__Campylobacterales;f__Helicobacteraceae;g__	0.00120264582081	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00308641975309	0.00149700598802	0.00439422473321	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__;f__;g__	0.0	0.000760456273764	0.0	0.000884173297966	0.0	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.000805801772764	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__Alteromonadaceae;g__Marinobacter	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__OM60;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Alteromonadales;f__OM60;g__Congregibacter	0.00240529164161	0.000760456273764	0.00170648464164	0.00176834659593	0.00270758122744	0.00093896713615	0.0	0.0018779342723	0.00482160077146	0.0	0.000751314800902	0.000805801772764	0.00315789473684	0.00311526479751	0.00185185185185	0.00299401197605	0.00188323917137	0.00155884645362
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__;g__	0.000601322910403	0.000760456273764	0.0	0.000884173297966	0.0	0.0	0.0	0.0	0.000964320154291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__	0.0144317498497	0.0174904942966	0.0147895335609	0.00884173297966	0.00992779783394	0.0093896713615	0.0040733197556	0.0075117370892	0.016393442623	0.0180806675939	0.00976709241172	0.0112812248187	0.00947368421053	0.00623052959502	0.0166666666667	0.00973053892216	0.0144381669805	0.0132501948558
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Halochromatium	0.00901984365604	0.0	0.00568828213879	0.00176834659593	0.000902527075812	0.0	0.0020366598778	0.00469483568075	0.0	0.0	0.00901577761082	0.00805801772764	0.0	0.0	0.00740740740741	0.00149700598802	0.00690521029504	0.00233826968044
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Lamprocystis	0.000601322910403	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.00347705146036	0.0	0.0	0.0	0.0	0.0	0.0	0.00125549278092	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Chromatiaceae;g__Thiohalocapsa	0.0	0.0	0.000568828213879	0.0	0.0	0.00093896713615	0.0010183299389	0.0	0.00192864030858	0.0	0.0	0.000805801772764	0.0	0.0	0.000617283950617	0.0	0.00125549278092	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae;g__	0.0	0.0	0.0	0.000884173297966	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.0	0.00105263157895	0.00103842159917	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Chromatiales;f__Ectothiorhodospiraceae;g__Thioalkalivibrio	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105263157895	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__	0.00661455201443	0.0	0.00796359499431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HOC36;f__;g__	0.00300661455201	0.0	0.00113765642776	0.0	0.0	0.0	0.0010183299389	0.0018779342723	0.0	0.0	0.00375657400451	0.000805801772764	0.0	0.0	0.00123456790123	0.0	0.00251098556183	0.00233826968044
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__HTCC2188;f__;g__	0.0	0.000760456273764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00105263157895	0.0	0.00123456790123	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__;g__	0.00360793746242	0.0	0.00170648464164	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Coxiellaceae;g__	0.0	0.000760456273764	0.0	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Francisellaceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Legionellales;f__Legionellaceae;g__	0.0	0.0	0.00113765642776	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Oceanospirillales;f__Halomonadaceae;g__Halomonas	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Moraxellaceae;g__Acinetobacter	0.00240529164161	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__	0.000601322910403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__	0.0138304269393	0.000760456273764	0.0130830489192	0.00176834659593	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.000751314800902	0.000805801772764	0.00105263157895	0.00103842159917	0.0123456790123	0.00149700598802	0.00376647834275	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Piscirickettsiaceae;g__Thiomicrospira	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Thiotrichales;f__Thiotrichaceae;g__	0.00120264582081	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0022539444027	0.0	0.0	0.0	0.00246913580247	0.000748502994012	0.00188323917137	0.000779423226812
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Xanthomonadaceae;g__	0.0	0.0	0.000568828213879	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__[Marinicellales];f__[Marinicellaceae];g__	0.00661455201443	0.00228136882129	0.00682593856655	0.0	0.000902527075812	0.0	0.0030549898167	0.00281690140845	0.00192864030858	0.00278164116829	0.00300525920361	0.00402900886382	0.00105263157895	0.00415368639668	0.00308641975309	0.00149700598802	0.00251098556183	0.00311769290725
k__Bacteria;p__Proteobacteria;c__TA18;o__CV90;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000617283950617	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__TA18;o__PHOS-HD29;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00093896713615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000748502994012	0.000627746390458	0.0
k__Bacteria;p__SAR406;c__AB16;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458	0.0
k__Bacteria;p__SAR406;c__AB16;o__ST-3K15;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000964320154291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__SAR406;c__AB16;o__noFP_H7;f__;g__	0.0	0.000760456273764	0.0	0.0	0.000902527075812	0.0	0.0010183299389	0.0	0.0	0.0	0.0022539444027	0.00241740531829	0.0	0.0	0.00617283950617	0.0134730538922	0.00816070307596	0.0280592361652
k__Bacteria;p__SR1;c__;o__;f__;g__	0.00180396873121	0.0	0.0	0.00176834659593	0.0	0.0	0.0	0.00093896713615	0.0	0.000695410292072	0.00525920360631	0.00161160354553	0.0	0.0	0.00432098765432	0.0127245508982	0.00439422473321	0.0062353858145
k__Bacteria;p__Spirochaetes;c__;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000964320154291	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__GN05;o__;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0010183299389	0.0	0.0	0.0	0.000751314800902	0.00402900886382	0.0	0.0	0.00123456790123	0.000748502994012	0.000627746390458	0.000779423226812
k__Bacteria;p__Spirochaetes;c__GN05;o__IF025;f__;g__	0.0	0.00380228136882	0.00113765642776	0.00707338638373	0.0108303249097	0.0018779342723	0.0020366598778	0.0112676056338	0.00192864030858	0.00417246175243	0.0180315552216	0.0161160354553	0.00421052631579	0.0	0.00617283950617	0.0232035928144	0.00251098556183	0.0140296180826
k__Bacteria;p__Spirochaetes;c__GN05;o__LF030;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0010183299389	0.0	0.0	0.00139082058414	0.0	0.00161160354553	0.0	0.0	0.000617283950617	0.0	0.00125549278092	0.000779423226812
k__Bacteria;p__Spirochaetes;c__GN05;o__LG048;f__;g__	0.0	0.00836501901141	0.0	0.0026525198939	0.00902527075812	0.00093896713615	0.0030549898167	0.0093896713615	0.00289296046287	0.00556328233658	0.00826446280992	0.00966962127317	0.00105263157895	0.00207684319834	0.0	0.00823353293413	0.000627746390458	0.00545596258769
k__Bacteria;p__Spirochaetes;c__GN05;o__LH041;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0015026296018	0.00161160354553	0.0	0.0	0.0	0.000748502994012	0.0	0.000779423226812
k__Bacteria;p__Spirochaetes;c__GN05;o__SBYZ_6080;f__;g__	0.0	0.000760456273764	0.0	0.00176834659593	0.000902527075812	0.00093896713615	0.0010183299389	0.0018779342723	0.000964320154291	0.000695410292072	0.00450788880541	0.00564061240935	0.0	0.0	0.000617283950617	0.00149700598802	0.000627746390458	0.000779423226812
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__M2PT2-76;f__;g__	0.0	0.0	0.0	0.0	0.000902527075812	0.0	0.0010183299389	0.0	0.0	0.0	0.000751314800902	0.0	0.0	0.0	0.00617283950617	0.0	0.00188323917137	0.00233826968044
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__	0.0511124473842	0.0372623574144	0.06598407281	0.026525198939	0.043321299639	0.0262910798122	0.0539714867617	0.037558685446	0.0202507232401	0.0271210013908	0.030803906837	0.0354552780016	0.0347368421053	0.0176531671859	0.0691358024691	0.062125748503	0.0652856246077	0.0545596258769
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Spirochaeta	0.00240529164161	0.0448669201521	0.00113765642776	0.0344827586207	0.0315884476534	0.0394366197183	0.0427698574338	0.0291079812207	0.0424300867888	0.0319888734353	0.0285499624343	0.0314262691378	0.0368421052632	0.0467289719626	0.0197530864198	0.0374251497006	0.0263653483992	0.0335151987529
k__Bacteria;p__Spirochaetes;c__[Brachyspirae];o__[Brachyspirales];f__A0-023;g__	0.0	0.00152091254753	0.0	0.000884173297966	0.0	0.00093896713615	0.0	0.0	0.00482160077146	0.000695410292072	0.0	0.0	0.00421052631579	0.00207684319834	0.0	0.0	0.0	0.0
